username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
LeeRoseleen,MartinBrammer,Cameron holds and loses a referendum and steps down. Theresa May holds an election and loses the Tory majority and gets into bed with the DUP and buggers up Brexit. Now Brexit has given Johnson a majority while you bitch about Labour. Wake up. Join the real world.,0,0,0,1211781966107942913,https://twitter.com/LeeRoseleen/status/1211781966107942913,1209820574710665218,2019-12-30 22:51:49+00:00,Mon Dec 30 22:51:49 +0000 2019,,,,
Amato_Kakuzato,Yatu_Theresa,分かりますぅ〜……。 ハンマーがないのも特徴的ですが、 スライドのシンプルな構造や グリップの滑らかな曲線美も素晴らしい…。 すみません。語彙力皆無なので何と言ったらいいか分からないのですがすこです。,0,1,0,1211781579015483392,https://twitter.com/Amato_Kakuzato/status/1211781579015483392,910096971133628416,2019-12-30 22:50:16+00:00,Mon Dec 30 22:50:16 +0000 2019,,,,
_kara_c_,Theresa_is_Dead,That's so amazing!! Congratulations!!,0,4,0,1211781570006323200,https://twitter.com/_kara_c_/status/1211781570006323200,4922256955,2019-12-30 22:50:14+00:00,Mon Dec 30 22:50:14 +0000 2019,,,,
costahammer,vanterheyden,"That’s the Torys for you quote from a Police officer “The 20,000 frontline cuts don’t even begin to cover the reality. Theresa May also sanctioned cuts to civilian staff, ambulance services, crisis teams, call handlers and the people we rely on for intelligence”",0,0,2,1211781523202101254,https://twitter.com/costahammer/status/1211781523202101254,26202158,2019-12-30 22:50:03+00:00,Mon Dec 30 22:50:03 +0000 2019,,,,
ArakiHimself,,but me? sir. sir i could get on the nerves of motherfucking mother theresa. it's a coping mechanism at this point. i am a professional. don't diss my work like this,0,0,0,1211781111916978179,https://twitter.com/ArakiHimself/status/1211781111916978179,807641936924442624,2019-12-30 22:48:25+00:00,Mon Dec 30 22:48:25 +0000 2019,,,,
derekrootboy,ClaireNewton79,"Jeremy Corbyn also rejected Brexit as defined by Nigel Farage, Theresa May and Boris Johnson. Nobody voted for any of their interpretations of the vote. Both Remain and Leave votes were coalitions of those fighting for the exact opposite things. #KeepCorbyn #DeselectSaboteurMPs",0,1,0,1211781072222072835,https://twitter.com/derekrootboy/status/1211781072222072835,35585695,2019-12-30 22:48:16+00:00,Mon Dec 30 22:48:16 +0000 2019,#KeepCorbyn #DeselectSaboteurMPs,,,https://twitter.com/ClaireNewton79/status/1211771464107429888
feather_oar,theresa_florida,No. You need to watch it. Like. You need to watch it. And mine only has like 6 ads and it's almost 2 hours long so I don't care,0,5,1,1211781057302978562,https://twitter.com/feather_oar/status/1211781057302978562,3424251029,2019-12-30 22:48:12+00:00,Mon Dec 30 22:48:12 +0000 2019,,,,
thenaimark,SarahLerner,I know people like “Mother Theresa” fetishize prolonged misery and suffering with no chance of recovery but I never really understood the appeal.,0,0,0,1211781052269772801,https://twitter.com/thenaimark/status/1211781052269772801,453127593,2019-12-30 22:48:11+00:00,Mon Dec 30 22:48:11 +0000 2019,,,,
swimtwobirds,youngvulgarian,"Isn't it more that England has psychologically shat itself through some version of societal senescence and is quietly trying to pull the blanket over? Theresa May in negotiation literally said ""But we're a very important country."" She said that to an entire room. I mean come on.",0,1,0,1211780988445057024,https://twitter.com/swimtwobirds/status/1211780988445057024,14175042,2019-12-30 22:47:56+00:00,Mon Dec 30 22:47:56 +0000 2019,,,,
JessPhantasm,Dmzmhm20181,That won't be enough time to replace the loss of the single market. It would need Corbyn to stay on to keep him in power.,0,0,2,1211780760929284097,https://twitter.com/JessPhantasm/status/1211780760929284097,2751681937,2019-12-30 22:47:01+00:00,Mon Dec 30 22:47:01 +0000 2019,,,,
Signnamehere1,RTerriers,When Theresa may wore one like that people said it's chains because she's owned,0,1,1,1211780631300050944,https://twitter.com/Signnamehere1/status/1211780631300050944,1149271360197316608,2019-12-30 22:46:30+00:00,Mon Dec 30 22:46:30 +0000 2019,,,,
LisaNeher,,"I want to share this special and important project by my colleague and friend, Theresa Koon​. This music is one important way we can raise awareness about asylum seekers worldwide. I hope you'll check it out, spread the word, &amp; support if you can. Thanks! https://fundraising.fracturedatlas.org/mother-of-exiles/campaigns/3118",0,1,1,1211780619828482048,https://twitter.com/LisaNeher/status/1211780619828482048,501897061,2019-12-30 22:46:28+00:00,Mon Dec 30 22:46:28 +0000 2019,,,,https://fundraising.fracturedatlas.org/mother-of-exiles/campaigns/3118
EichinChangLim,,Theresa Snyder at TheresaSnyder19 Highly readable with a rare and unsullied voice scifi http://tinyurl.com/jgxj3oc,3,1,0,1211780544159199233,https://twitter.com/EichinChangLim/status/1211780544159199233,1615628623,2019-12-30 22:46:10+00:00,Mon Dec 30 22:46:10 +0000 2019,,,,http://tinyurl.com/jgxj3oc
cjxfh,0xB0D,"Demystify riddle, parse this for us Bottom finishing line State it clear and clean please No southern misty fog bull please.",0,0,0,1211780451972595718,https://twitter.com/cjxfh/status/1211780451972595718,23178945,2019-12-30 22:45:48+00:00,Mon Dec 30 22:45:48 +0000 2019,,,,
Synergy1Radio,,#NP :Theresa Pinkney - Count It All Joy #Synergy1Radio - @TheresaPinkney #CountItAllJoy #3hprecords #3hppr,0,1,0,1211780357474996225,https://twitter.com/Synergy1Radio/status/1211780357474996225,27826482,2019-12-30 22:45:25+00:00,Mon Dec 30 22:45:25 +0000 2019,#NP #Synergy1Radio #CountItAllJoy #3hprecords #3hppr,@theresapinkney,,
SPENCE_JOHN,pmdfoster,"No,one really believed Mays deal was “Best of both worlds”, that was just politics",0,0,0,1211779181513719809,https://twitter.com/SPENCE_JOHN/status/1211779181513719809,363826400,2019-12-30 22:40:45+00:00,Mon Dec 30 22:40:45 +0000 2019,,,,
Theresa_Bene,tonybenedetto19, my FaceTime telling her to put Nutella on the beans clearly failed,0,1,0,1211779093554958336,https://twitter.com/Theresa_Bene/status/1211779093554958336,1046547380,2019-12-30 22:40:24+00:00,Mon Dec 30 22:40:24 +0000 2019,,,,
mike_rat,it_se,Mostly technical stuff (and clearly already long planned by SLC) but perhaps a sign that DfE are going back to plan A (before Theresa May forced the Post-18 review on them). ,0,1,0,1211778461804769280,https://twitter.com/mike_rat/status/1211778461804769280,296796716,2019-12-30 22:37:53+00:00,Mon Dec 30 22:37:53 +0000 2019,,,,
The_Theresa_A,volqx,The ghetto lives within,0,0,0,1211778367281942528,https://twitter.com/The_Theresa_A/status/1211778367281942528,1693296770,2019-12-30 22:37:31+00:00,Mon Dec 30 22:37:31 +0000 2019,,,,https://twitter.com/volqx/status/1211541940585615360
The_Theresa_A,Asherkine,I can never get over this Lmaoo,2,2,0,1211778282385006592,https://twitter.com/The_Theresa_A/status/1211778282385006592,1693296770,2019-12-30 22:37:10+00:00,Mon Dec 30 22:37:10 +0000 2019,,,,https://twitter.com/Asherkine/status/1211557057821921280
mark_709,Sasta24,Lovely shots Theresa,0,1,1,1211778219025682432,https://twitter.com/mark_709/status/1211778219025682432,2754612708,2019-12-30 22:36:55+00:00,Mon Dec 30 22:36:55 +0000 2019,,,,
theresa_marie13,,"My New Years resolution is to become a fuck boy , and love no one. WE START TOMORROW",0,12,0,1211777860437979146,https://twitter.com/theresa_marie13/status/1211777860437979146,246096894,2019-12-30 22:35:30+00:00,Mon Dec 30 22:35:30 +0000 2019,,,,
DawsonJed,pmdfoster,"I wonder if Johnson would flout EU and WTO by not imposing any checks? What downside is there for him? WTO is hamstrung now, would EU retaliate with a border in Ireland or is it just smuggling? Would have repercussions but seems sort of thing Johnson/Cummings would try?",0,0,0,1211777840519225344,https://twitter.com/DawsonJed/status/1211777840519225344,570895766,2019-12-30 22:35:25+00:00,Mon Dec 30 22:35:25 +0000 2019,,,,
Debeneesse,cjxfh,No. Sadly no.,0,0,0,1211777357813616640,https://twitter.com/Debeneesse/status/1211777357813616640,209124974,2019-12-30 22:33:30+00:00,Mon Dec 30 22:33:30 +0000 2019,,,,
theresa_burnley,,,0,0,0,1211777220408008705,https://twitter.com/theresa_burnley/status/1211777220408008705,936763924187369473,2019-12-30 22:32:57+00:00,Mon Dec 30 22:32:57 +0000 2019,,,,
AaronKane18,,"Wee video I put together on iMovie with clips from @theresa_may, @guyverhofstadt and @ElmarBrok_MEP Westminster says we're not allowed in the EU but EU politicians are saying the opposite. #ScotlandInEurope #IndyRef2 #ScotlandsRightToChoose #Yes #Scotland #indyref2020",2,1,1,1211777151588032513,https://twitter.com/AaronKane18/status/1211777151588032513,746420087721234432,2019-12-30 22:32:41+00:00,Mon Dec 30 22:32:41 +0000 2019,#ScotlandInEurope #IndyRef2 #ScotlandsRightToChoose #Yes #Scotland #indyref2020,@theresa_may @guyverhofstadt @ElmarBrok_MEP,,
Rosa60044194,Tim_Hayward_,And stupid Theresa May followed Trump and sanctioned bombing of Syria How many more times are we going to be a US poodle bombing innocent civilians in many cases at the behest of an idiot in the WH,0,0,0,1211777030137810948,https://twitter.com/Rosa60044194/status/1211777030137810948,1103615512926408704,2019-12-30 22:32:12+00:00,Mon Dec 30 22:32:12 +0000 2019,,,,
xhabitual,misIetoe,"Teve a connar que disse que quando vc tem o sobrenome de um marido famoso vc n precisa de mais nada e a Theresa que tacou shade querendo dizer que os biquínis da marca dela vendia mais que a da hailey, no caso da Kelia já que a marca é dela",0,0,0,1211776964756938755,https://twitter.com/xhabitual/status/1211776964756938755,993651506816651264,2019-12-30 22:31:56+00:00,Mon Dec 30 22:31:56 +0000 2019,,,,
beltz_theresa,MannyMua733,Can’t wait to watch on my lunch and also a DM Lmao ,0,0,0,1211776852143919104,https://twitter.com/beltz_theresa/status/1211776852143919104,124664035,2019-12-30 22:31:29+00:00,Mon Dec 30 22:31:29 +0000 2019,,,,https://twitter.com/MannyMua733/status/1211776706245054464
sfinbar,madgreensheep,It’s an election year in the US. Nothing is getting done.,0,1,1,1211776834829983744,https://twitter.com/sfinbar/status/1211776834829983744,524254706,2019-12-30 22:31:25+00:00,Mon Dec 30 22:31:25 +0000 2019,,,,
CELEB_101,,"@disney movie the star @mariahcarey #song , Disney people follow my website if celeb interviews, this song has depth this nativity i have to the family they gathered I got st theresa relic after after I… https://www.instagram.com/p/B6tp_mdlhvf/?igshid=1w57rc7bwsba1",0,0,0,1211776649957707776,https://twitter.com/CELEB_101/status/1211776649957707776,216172405,2019-12-30 22:30:41+00:00,Mon Dec 30 22:30:41 +0000 2019,#song,@Disney @MariahCarey,,https://www.instagram.com/p/B6tp_mdlhvf/?igshid=1w57rc7bwsba1
berrio_theresa,colombia_hist,Hermosa postal,0,0,0,1211776595893145606,https://twitter.com/berrio_theresa/status/1211776595893145606,715381359494238208,2019-12-30 22:30:28+00:00,Mon Dec 30 22:30:28 +0000 2019,,,,
Serpent72256802,,Theresa was crying. She did it though. Theresa delivered for the country.,0,0,0,1211776579757649920,https://twitter.com/Serpent72256802/status/1211776579757649920,1187093068652175363,2019-12-30 22:30:24+00:00,Mon Dec 30 22:30:24 +0000 2019,,,,
xhabitual,,"Theresa, connar, Petra, essa connar pra quem não tá lembrando tacou shade na Hailey no dia do noivado, falando que quando vc tem um sobrenome de um marido famoso você não precisa de mais nada, não me lembro mas foi algo assim",2,10,1,1211776550078734336,https://twitter.com/xhabitual/status/1211776550078734336,993651506816651264,2019-12-30 22:30:17+00:00,Mon Dec 30 22:30:17 +0000 2019,,,,
AlbertGutSr,FarmgirlTheresa,"Thanks Theresa, I will definitely check him out. ",0,1,0,1211776385162891269,https://twitter.com/AlbertGutSr/status/1211776385162891269,1138197887035346947,2019-12-30 22:29:38+00:00,Mon Dec 30 22:29:38 +0000 2019,,,,
ChighLi,CLP0000,Weird I got a lot of ads,0,1,0,1211776010611347456,https://twitter.com/ChighLi/status/1211776010611347456,1195364414808965120,2019-12-30 22:28:09+00:00,Mon Dec 30 22:28:09 +0000 2019,,,,
coachoram,Mij_Europe,They have to trot out the Eu line though,0,0,0,1211775858026909697,https://twitter.com/coachoram/status/1211775858026909697,737755413341442048,2019-12-30 22:27:32+00:00,Mon Dec 30 22:27:32 +0000 2019,,,,
theresa_palfrey,TheSting17,"Night night, sleep tight! ",0,2,0,1211775744147374085,https://twitter.com/theresa_palfrey/status/1211775744147374085,846427527514144770,2019-12-30 22:27:05+00:00,Mon Dec 30 22:27:05 +0000 2019,,,,https://twitter.com/TheSting17/status/1211774752332886021
IndyFacebookBot,,Jeremy Corbyn destroys Theresa May,0,0,0,1211775616342773765,https://twitter.com/IndyFacebookBot/status/1211775616342773765,923889654511915008,2019-12-30 22:26:35+00:00,Mon Dec 30 22:26:35 +0000 2019,,,,
theresa_palfrey,allanwin,Aw! ,0,0,0,1211775568288649221,https://twitter.com/theresa_palfrey/status/1211775568288649221,846427527514144770,2019-12-30 22:26:23+00:00,Mon Dec 30 22:26:23 +0000 2019,,,,https://twitter.com/allanwin/status/1211773909483347968
KerridwinR,collum444,They don’t I gave you a prime example the Saint mother Theresa‘s charity gave 7% of the money they took in that’s abysmally low!,0,1,0,1211775383017672704,https://twitter.com/KerridwinR/status/1211775383017672704,1036857223048192002,2019-12-30 22:25:39+00:00,Mon Dec 30 22:25:39 +0000 2019,,,,
dayvehuse,AAvQQv88,Top trolling... ,0,0,0,1211775374595706880,https://twitter.com/dayvehuse/status/1211775374595706880,1439512668,2019-12-30 22:25:37+00:00,Mon Dec 30 22:25:37 +0000 2019,,,,
theresa_cas,,"“I prefer being a morning person” what are u trying to prove here, lady",0,2,0,1211775319193063429,https://twitter.com/theresa_cas/status/1211775319193063429,402381496,2019-12-30 22:25:24+00:00,Mon Dec 30 22:25:24 +0000 2019,,,,
tstrike78,,"I don't care how much the villain's motives might make sense: once you start killing people, especially innocent people, you've lost me. A murderous Mother Theresa who just wants to save the children is still a murderer. Even robbery isn't a dealbreaker but murder absolutely is.",0,4,0,1211775070625918976,https://twitter.com/tstrike78/status/1211775070625918976,172121290,2019-12-30 22:24:25+00:00,Mon Dec 30 22:24:25 +0000 2019,,,,
Opions_Count,sail0rsc0ut,It’s fake and as far a taking pics of her house she can’t post the footage unless he gives her permission which if he’s innocent he should do,0,20,2,1211775032495464448,https://twitter.com/Opions_Count/status/1211775032495464448,1283484630,2019-12-30 22:24:16+00:00,Mon Dec 30 22:24:16 +0000 2019,,,,
theresa_wallace,pulte,Congratulations to the Pulte Family ,0,0,0,1211774647609561090,https://twitter.com/theresa_wallace/status/1211774647609561090,432203026,2019-12-30 22:22:44+00:00,Mon Dec 30 22:22:44 +0000 2019,,,,https://twitter.com/pulte/status/1211742991204798464
Opions_Count,theresa_florida,I second this,0,1,0,1211774593234395136,https://twitter.com/Opions_Count/status/1211774593234395136,1283484630,2019-12-30 22:22:31+00:00,Mon Dec 30 22:22:31 +0000 2019,,,,
allanwin,theresa_palfrey,"Daughter got a new head teacher when at junior school. When asked what she was like, she said “worse the Progessor Unbrbage”! ",0,1,0,1211773909483347968,https://twitter.com/allanwin/status/1211773909483347968,221371658,2019-12-30 22:19:48+00:00,Mon Dec 30 22:19:48 +0000 2019,,,,
theresa_palfrey,sam56759067, ,0,0,0,1211773443949105152,https://twitter.com/theresa_palfrey/status/1211773443949105152,846427527514144770,2019-12-30 22:17:57+00:00,Mon Dec 30 22:17:57 +0000 2019,,,,https://twitter.com/sam56759067/status/1211772784843591688
Daniel252525,pmdfoster,I think it's pretty clear how this is going to play out. How does it usually play out when you undermine people's identity. But it's probably dangerous to speculate about it too explicitly.,0,0,0,1211773157994106881,https://twitter.com/Daniel252525/status/1211773157994106881,20641187,2019-12-30 22:16:49+00:00,Mon Dec 30 22:16:49 +0000 2019,,,,
katewcIsh,perniIIeharder,"how are u sitting on all this information and not sharing them with me, theresa?",0,0,1,1211773125744058369,https://twitter.com/katewcIsh/status/1211773125744058369,1097676252,2019-12-30 22:16:41+00:00,Mon Dec 30 22:16:41 +0000 2019,,,,
ChighLi,CLP0000,There are,0,1,0,1211772962392555521,https://twitter.com/ChighLi/status/1211772962392555521,1195364414808965120,2019-12-30 22:16:02+00:00,Mon Dec 30 22:16:02 +0000 2019,,,,
SPXPanthers,," SCORE UPDATES St. Ambrose 41, KIPP Spirit 42 KIPP Spirit 50, St. Theresa 60 St. Ambrose 33, Imani 44 Next Up: KIPP Spirit vs. KIPP Sharpstown. Championship games to follow! #SPXtreme",0,0,0,1211772955627261953,https://twitter.com/SPXPanthers/status/1211772955627261953,372933418,2019-12-30 22:16:00+00:00,Mon Dec 30 22:16:00 +0000 2019,#SPXtreme,,,
kate_mccrea,BravoWWHL,"When Porshe thought the Underground Railroad was a real railroad. And of course,Theresa table flip",0,4,0,1211772938556510208,https://twitter.com/kate_mccrea/status/1211772938556510208,3234369283,2019-12-30 22:15:56+00:00,Mon Dec 30 22:15:56 +0000 2019,,,,
sam56759067,theresa_palfrey,Yes!!!!!,0,1,0,1211772784843591688,https://twitter.com/sam56759067/status/1211772784843591688,1170366395000991744,2019-12-30 22:15:20+00:00,Mon Dec 30 22:15:20 +0000 2019,,,,
