username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
FocusGhOnline,,"After #Brexit, what next for African Businesses? Dr. Dominic Appiah discusses on @GHOneTV - Wednesday, 31st July @8am. Powered by Glocal Ventures (UK) Limited and Focus GH Online. #Entrepreneur #GlobalVentures #Ghana #Africa #Business http://glocalventuresuk.co.uk",0,1,0,1156352609407684609,https://twitter.com/FocusGhOnline/status/1156352609407684609,743463871978045442,2019-07-30 23:55:20+00:00,Tue Jul 30 23:55:20 +0000 2019,#Brexit #Entrepreneur #GlobalVentures #Ghana #Africa #Business,@GHOneTV,,http://glocalventuresuk.co.uk
WannabeAnglican,,Former#LibDem Candidate Wrote 'Pull Trigger on Farage' Tweet https://order-order.com/2019/07/29/former-lib-dem-candidate-wrote-pull-trigger-farage-tweet/ via @GuidoFawkes #Brexit #LeftistViolence,0,0,0,1156352580555026432,https://twitter.com/WannabeAnglican/status/1156352580555026432,27697345,2019-07-30 23:55:13+00:00,Tue Jul 30 23:55:13 +0000 2019,#Brexit #LeftistViolence,@GuidoFawkes,,https://order-order.com/2019/07/29/former-lib-dem-candidate-wrote-pull-trigger-farage-tweet/
AndreiACDC_ENG,BBCPolitics,"These are money made while being part of the EU, as a result of that. We could have done something good with them not wasting on Brexit. Outright crime while homelessness is at its highest, NHS understaffed, etc.",0,0,0,1156352569033318400,https://twitter.com/AndreiACDC_ENG/status/1156352569033318400,1116096809624064000,2019-07-30 23:55:11+00:00,Tue Jul 30 23:55:11 +0000 2019,,,,
arileitner,krishgm,"Parliament is consumed with Brexit, an instruction from the electorate that could/should have long been delivered. The sooner Brexit is delivered, the sooner the Government can get back to focusing time, energy and public money on things like housing, the NHS or social mobility.",0,0,0,1156352568072855552,https://twitter.com/arileitner/status/1156352568072855552,826023594044043267,2019-07-30 23:55:10+00:00,Tue Jul 30 23:55:10 +0000 2019,,,,
Starlapps,CatharineHoey,ITV hate Brexit too. Tom Bradby scathing as usual so it is just you.,0,0,0,1156352554927833088,https://twitter.com/Starlapps/status/1156352554927833088,141169991,2019-07-30 23:55:07+00:00,Tue Jul 30 23:55:07 +0000 2019,,,,
SaltiredPopcorn,,"What an amazing news day. 1. BoJo visits Wales. 2. Wales voted to leave the EU. 3. The farming industry is worth over £6bn to the Welsh economy. 4. In the event of a no-deal Brexit, tariffs of 40% or more may be applied to Welsh lamb. 5. Welsh farmers seem unhappy about this.",1,4,1,1156352546904166402,https://twitter.com/SaltiredPopcorn/status/1156352546904166402,824214525402554368,2019-07-30 23:55:05+00:00,Tue Jul 30 23:55:05 +0000 2019,,,,
jukkaisorinne,skisidjames,#UKParliament #GOVUK #UKHouseofLords #HouseofCommons #patel4witham #TheTimes #BBCWorld #Telegraph #GMB #HuffingtonPost #Independent #brexitparty_uk #piersmorgan #NigelFarage #Jacob_Rees_Mogg #BorisJohnson #Brexit ,0,0,0,1156352537336909824,https://twitter.com/jukkaisorinne/status/1156352537336909824,68971153,2019-07-30 23:55:03+00:00,Tue Jul 30 23:55:03 +0000 2019,#UKParliament #GOVUK #UKHouseofLords #HouseofCommons #patel4witham #TheTimes #BBCWorld #Telegraph #GMB #HuffingtonPost #Independent #brexitparty_uk #piersmorgan #NigelFarage #Jacob_Rees_Mogg #BorisJohnson #Brexit,,,https://twitter.com/skisidjames/status/1156342824062898176
WhitemanSanta,Nigel_Farage,"I guess Boris is going for a BREXIT with restrictions or ""BREXIT with a deal"" as the MSM calls it.",0,0,0,1156352532932976640,https://twitter.com/WhitemanSanta/status/1156352532932976640,1060072143747203072,2019-07-30 23:55:02+00:00,Tue Jul 30 23:55:02 +0000 2019,,,,
Maddo1976,HartmutZimmer,"Ich habe auch Twitter-Kontakte mit Engländern, nicht zu alt, die hoffen, es kommt endlich zum #Brexit. Und #GB hatte gewählt. Die Jugend hat es eben schleifen lassen. Jetzt muss es vollzogen werden, sonst ist eine demokratische Wahl nichts mehr wert.",0,0,1,1156352466126086144,https://twitter.com/Maddo1976/status/1156352466126086144,605717917,2019-07-30 23:54:46+00:00,Tue Jul 30 23:54:46 +0000 2019,#Brexit #GB,,,
Orgetorix,,"Labour can sink Boris Johnson and Brexit by vowing to Remain, reform and revolt https://www.newstatesman.com/politics/uk/2019/07/labour-can-sink-boris-johnson-and-brexit-vowing-remain-reform-and-revolt via @NewStatesman",0,0,0,1156352457666158593,https://twitter.com/Orgetorix/status/1156352457666158593,24842995,2019-07-30 23:54:44+00:00,Tue Jul 30 23:54:44 +0000 2019,,@NewStatesman,,https://www.newstatesman.com/politics/uk/2019/07/labour-can-sink-boris-johnson-and-brexit-vowing-remain-reform-and-revolt
Kimberl41864189,,Mastercard CEO shrugs off Brexit threat—for now ,0,0,0,1156352431422418944,https://twitter.com/Kimberl41864189/status/1156352431422418944,1127255883191287808,2019-07-30 23:54:38+00:00,Tue Jul 30 23:54:38 +0000 2019,,,,https://www.paymentssource.com/news/mastercard-ceo-shrugs-off-brexit-threatfor-now
Mortgage_Shop,,"Brexit has not hit #mortgage #borrowing demand, according to the British #Bankers Association. http://www.MortgageShop.com",0,0,0,1156352424615075840,https://twitter.com/Mortgage_Shop/status/1156352424615075840,57356654,2019-07-30 23:54:36+00:00,Tue Jul 30 23:54:36 +0000 2019,#mortgage #borrowing #Bankers,,,http://www.MortgageShop.com
IrishEurophile,,"Sorry @BBCNews but Arlene Foster is not a NI leader... She ignores the majority vote of the Northern Irish people, in order to support the majority English vote on brexit...she is a follower, not a leader... #bbcnews #Brexit ",0,0,0,1156352421419003915,https://twitter.com/IrishEurophile/status/1156352421419003915,1411426760,2019-07-30 23:54:35+00:00,Tue Jul 30 23:54:35 +0000 2019,#bbcnews #Brexit,@BBCNews,,
3muniii,,"What are your thoughts on Brexit? — cameron fucked it from the get go, country’s been fucked, and i only expect it to get more fucked. honestly i’m excited for boris because i think it’ll be funny, but you actually never know what… ",1,1,1,1156352401428897793,https://twitter.com/3muniii/status/1156352401428897793,720980459,2019-07-30 23:54:31+00:00,Tue Jul 30 23:54:31 +0000 2019,,,,https://curiouscat.me/SamanthiSoori/post/943828056?t=1564530871
soul_guided,PrisonPlanet,That doesn’t make a country racist we are in the fucked up situation with Brexit because of the thinly veiled racism of the leave campaigners and their supporters,0,0,0,1156352392536793088,https://twitter.com/soul_guided/status/1156352392536793088,706841107154382848,2019-07-30 23:54:29+00:00,Tue Jul 30 23:54:29 +0000 2019,,,,
dlscc,KateRobbins,"I think those that are encouraging a no deal Brexit are the type who prefer to cut their nose off to spite their face. ""I want it, I want it, I don't know what 'it' is, but I'm having it at any cost"", mentality.",0,9,0,1156352363864760320,https://twitter.com/dlscc/status/1156352363864760320,1011684564,2019-07-30 23:54:22+00:00,Tue Jul 30 23:54:22 +0000 2019,,,,
samiaji,,"Cambridge Analytica did work for Brexit groups, says ex-staffer ",0,0,0,1156352353953390592,https://twitter.com/samiaji/status/1156352353953390592,31106730,2019-07-30 23:54:19+00:00,Tue Jul 30 23:54:19 +0000 2019,,,,https://www.politico.eu/article/cambridge-analytica-leave-eu-ukip-brexit-facebook/
Hephaestus7,,"[March 2019] Jacob Rees-Mogg ‘has earned £7,000,000 from investments since Brexit’ | Metro News ",3,0,1,1156352347393712133,https://twitter.com/Hephaestus7/status/1156352347393712133,37928746,2019-07-30 23:54:18+00:00,Tue Jul 30 23:54:18 +0000 2019,,,,https://metro.co.uk/2019/03/11/jacob-rees-mogg-earned-7000000-investments-since-brexit-8884678/
PaulVCassidy3,,City chief warns Boris Johnson: no-deal Brexit could take us ‘from a joke to a nightmare’ ,0,0,0,1156352312283226113,https://twitter.com/PaulVCassidy3/status/1156352312283226113,1108089290851057670,2019-07-30 23:54:09+00:00,Tue Jul 30 23:54:09 +0000 2019,,,,https://www.theneweuropean.co.uk/top-stories/catherine-mcguinness-warning-about-no-deal-brexit-1-6173039?utm_source=Twitter&utm_medium=Social_Icon&utm_campaign=in_article_social_icons
drudge_tweeter,,Pound Pushed Toward Historic Low as Investors Worry Over Brexit... ,0,0,0,1156352308801880067,https://twitter.com/drudge_tweeter/status/1156352308801880067,838526550660296704,2019-07-30 23:54:09+00:00,Tue Jul 30 23:54:09 +0000 2019,,,,https://is.gd/o2ta1N
alechogg,,SA jobless rate soars; Nedbank sheds jobs; Shoprite profit plummets; losses hammer Massmart; Brexit plagues pound http://bit.ly/2LRqLXU,0,3,0,1156352308050980865,https://twitter.com/alechogg/status/1156352308050980865,15644191,2019-07-30 23:54:08+00:00,Tue Jul 30 23:54:08 +0000 2019,,,,http://bit.ly/2LRqLXU
EdwardDSimpson,DouglasCarswell,Brexit is a criminal endeavour. You are complicit. Fortunately you are also completely inconsequential,0,2,0,1156352307329679363,https://twitter.com/EdwardDSimpson/status/1156352307329679363,495012457,2019-07-30 23:54:08+00:00,Tue Jul 30 23:54:08 +0000 2019,,,,
MacFullerMac,faizashaheen,"What’s the difference between corbynistas & brexit party supporters? No difference. Both chant slogans &amp; ignore facts, both enable disastrous brexit, both r fanatic bereft of critical thinking and both pine for t imaginary glories of t past.",0,8,0,1156352292838412288,https://twitter.com/MacFullerMac/status/1156352292838412288,2447159229,2019-07-30 23:54:05+00:00,Tue Jul 30 23:54:05 +0000 2019,,,,
theshishaking,Eddystone506,Brexit is sucide. Will be deliveree by boris the man whose great grandfather screwed the turks by campaigning to abolish caliphate and was thus lynched for his treachery. #ottomansrevenge,0,0,0,1156352280809132032,https://twitter.com/theshishaking/status/1156352280809132032,345376624,2019-07-30 23:54:02+00:00,Tue Jul 30 23:54:02 +0000 2019,#ottomansrevenge,,,https://twitter.com/Eddystone506/status/1156184688257589248
dwdiscourse,,rhys williams quit ukip to join the brexit party,0,0,0,1156352276249874438,https://twitter.com/dwdiscourse/status/1156352276249874438,1136281700235956225,2019-07-30 23:54:01+00:00,Tue Jul 30 23:54:01 +0000 2019,,,,
AndySmithy133,SimonUbsdell,"... Boris being selected by less that 0.03% of the UK to hold the highest office in the country, yet an all inclusive people’s vote on Brexit is too undemocratic.",0,0,0,1156352256603754496,https://twitter.com/AndySmithy133/status/1156352256603754496,1133125503999782912,2019-07-30 23:53:56+00:00,Tue Jul 30 23:53:56 +0000 2019,,,,
MikeFealey,,BBC News - Can farmers send lamb to Japan after Brexit? ,0,1,0,1156352243446292481,https://twitter.com/MikeFealey/status/1156352243446292481,326788733,2019-07-30 23:53:53+00:00,Tue Jul 30 23:53:53 +0000 2019,,,,https://www.bbc.co.uk/news/uk-politics-49164496
Pete_Riches,,"Raab is a fucking liar, and the whole country knows it. Slither off, Raab, back under your rock. FactCheck: we can’t find evidence that Dominic Raab warned of no-deal Brexit https://www.channel4.com/news/factcheck/factcheck-we-cant-find-evidence-that-dominic-raab-warned-of-no-deal-brexit via @Channel4News",0,0,0,1156352242125103104,https://twitter.com/Pete_Riches/status/1156352242125103104,16884489,2019-07-30 23:53:53+00:00,Tue Jul 30 23:53:53 +0000 2019,,@Channel4News,,https://www.channel4.com/news/factcheck/factcheck-we-cant-find-evidence-that-dominic-raab-warned-of-no-deal-brexit
snowboiiii,,"only have time to watch the two mth matches from the latest ott, just started the tag, the belfast crowd booing darren and nathan during the intros,,, bring on brexit i say,, hard border",0,8,4,1156352233568645120,https://twitter.com/snowboiiii/status/1156352233568645120,945435789026058240,2019-07-30 23:53:51+00:00,Tue Jul 30 23:53:51 +0000 2019,,,,
GCarabine,bruceanderson,"If Alberta struggles to get a pipeline built through Canada, do you think the nation of Alberta will have an easier or harder time getting one built through a foreign nation? Also, hows #Brexit going? Also, also...what happens if Northern Alberta doesnt want the south?",1,10,3,1156352180229509120,https://twitter.com/GCarabine/status/1156352180229509120,524941932,2019-07-30 23:53:38+00:00,Tue Jul 30 23:53:38 +0000 2019,#Brexit,,,
bestofbritish2,,"farage going to have a field day on this ,,he will be rubbing his hands in glee clearest sign yet boris going to rehash t may brexit deal ,,took him less than a week to sellout leave voters ",0,1,0,1156352160378097664,https://twitter.com/bestofbritish2/status/1156352160378097664,54853035,2019-07-30 23:53:33+00:00,Tue Jul 30 23:53:33 +0000 2019,,,,https://www.dailymail.co.uk/news/article-7303103/Boris-Johnson-hints-UK-remain-EU-single-market-customs-union-2021.html
SamYoung841,,'Stop playing fast and loose': Welsh first minister attacks Johnson on no-deal Brexit - Sky News ,0,0,1,1156352157681160193,https://twitter.com/SamYoung841/status/1156352157681160193,331804396,2019-07-30 23:53:33+00:00,Tue Jul 30 23:53:33 +0000 2019,,,,https://apple.news/An5W3J9LbRB2H68EDaJJm5w
SocialistVoice,,"Boris Johnson and Irish Prime, Leo Varadkar, speak about Brexit but fail to agree on backstop issue 'On Brexit, the Prime Minister made clear that the UK will be leaving the EU on 31 October, no matter what' ",1,1,0,1156352146755002368,https://twitter.com/SocialistVoice/status/1156352146755002368,1833919200,2019-07-30 23:53:30+00:00,Tue Jul 30 23:53:30 +0000 2019,,,,https://inews.co.uk/news/politics/boris-johnson-leo-varadkar-brexit-irish-backstop-no-deal/
NancyCNBC,,Ouch. UK car investment slumps 70% amid no deal #Brexit fears @SMMT,1,1,0,1156352132456435714,https://twitter.com/NancyCNBC/status/1156352132456435714,23805402,2019-07-30 23:53:27+00:00,Tue Jul 30 23:53:27 +0000 2019,#Brexit,@SMMT,,
JoeNockles,PokemonGoApp,Is this.... Brexit? ,0,2,0,1156352126882390016,https://twitter.com/JoeNockles/status/1156352126882390016,43668774,2019-07-30 23:53:25+00:00,Tue Jul 30 23:53:25 +0000 2019,,,,https://twitter.com/PokemonGoApp/status/1155327101269975040
front_people,,"Brexit - MP Peter Shore warnings of the EEC , BBC 1975 https://youtu.be/DvWCmhhmKqs via @YouTube",0,0,0,1156352112953090050,https://twitter.com/front_people/status/1156352112953090050,1076298723968331776,2019-07-30 23:53:22+00:00,Tue Jul 30 23:53:22 +0000 2019,,@YouTube,,https://youtu.be/DvWCmhhmKqs
gralegav,VoiceOfN9,"It wasn’t just aimed at you, there’s 8 people in this discussion and I was also referring to a wider mentality. I made no assumption about your EU leanings and the Brexit ref was in relation to a parochial, small-minded mentality aimed at the ill-informed ‘anti’ brigade.",0,0,1,1156352100814786562,https://twitter.com/gralegav/status/1156352100814786562,21416992,2019-07-30 23:53:19+00:00,Tue Jul 30 23:53:19 +0000 2019,,,,
BaldwinBelvoir,snb19692,#StopBrexit #StopTheMadness #ScotlandIsNow #RevokeArticle50 #PeoplesVote #Brexit #BrexitIsAFraud #BrexitIsCriminal #BrexitIsReactionary,0,0,0,1156352100680556544,https://twitter.com/BaldwinBelvoir/status/1156352100680556544,2571340302,2019-07-30 23:53:19+00:00,Tue Jul 30 23:53:19 +0000 2019,#StopBrexit #StopTheMadness #ScotlandIsNow #RevokeArticle50 #PeoplesVote #Brexit #BrexitIsAFraud #BrexitIsCriminal #BrexitIsReactionary,,,
RF_Jenkins,,Brexit: Dublin dismisses backstop pressure talk as 'codswallop' - BBC News https://apple.news/AReBO0dc2Q6KNvaf75nJJ5A,0,0,0,1156352096297525255,https://twitter.com/RF_Jenkins/status/1156352096297525255,789501139,2019-07-30 23:53:18+00:00,Tue Jul 30 23:53:18 +0000 2019,,,,https://apple.news/AReBO0dc2Q6KNvaf75nJJ5A
NathanTalking,SteveBarclay,You. Are. The. Brexit. Secretary. You've made a deal. Already. ,0,1,0,1156352075204313088,https://twitter.com/NathanTalking/status/1156352075204313088,975326398192734208,2019-07-30 23:53:13+00:00,Tue Jul 30 23:53:13 +0000 2019,,,,https://twitter.com/SteveBarclay/status/1156297439843901445
e_newsUS,,"With Boris Johnson in Office, a Brexit Standoff With Ireland Solidifies - The Wall Street Journal - https://e-news.us/with-boris-johnson-in-office-a-brexit-standoff-with-ireland-solidifies-the-wall-street-journal/",0,0,0,1156352075099492358,https://twitter.com/e_newsUS/status/1156352075099492358,615142627,2019-07-30 23:53:13+00:00,Tue Jul 30 23:53:13 +0000 2019,,,,https://e-news.us/with-boris-johnson-in-office-a-brexit-standoff-with-ireland-solidifies-the-wall-street-journal/
Grouse_Beater,,"Dome Head Dominic dumps Brexit on companies Though business groups stress continued friction-less trade with the EU, Dominic Raab washes his hands, urging UK firms to “raise their game” and focus on exporting to other regions. In other words, you're on your own, chaps. ",5,10,3,1156352050902552578,https://twitter.com/Grouse_Beater/status/1156352050902552578,2971636169,2019-07-30 23:53:07+00:00,Tue Jul 30 23:53:07 +0000 2019,,,,
