username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
lindaL120,,EU withdrawal bill debate postponed as Brexit talks hit buffers https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator?CMP=share_btn_tw,0,0,0,918624581988036608,https://twitter.com/lindaL120/status/918624581988036608,29763765,2017-10-12 23:49:02+00:00,Thu Oct 12 23:49:02 +0000 2017,,,,https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator?CMP=share_btn_tw
mpazsoler,,Referéndum de Cataluña: El Brexit y el lío catalán | Opinión | EL PAÍS https://elpais.com/elpais/2017/09/10/opinion/1505057260_026217.html,1,4,0,918624581484720129,https://twitter.com/mpazsoler/status/918624581484720129,224204273,2017-10-12 23:49:02+00:00,Thu Oct 12 23:49:02 +0000 2017,,,,https://elpais.com/elpais/2017/09/10/opinion/1505057260_026217.html
twitmericks,,A Eurocrat known as Michel Said Brexit talks aren't going well Tho May tries to mask it We're in a handbasket Whose end destination is hell.,51,75,5,918624431353794565,https://twitter.com/twitmericks/status/918624431353794565,297333518,2017-10-12 23:48:26+00:00,Thu Oct 12 23:48:26 +0000 2017,,,,
vrai777,,#BloombergTV ❧ Brexit opponents say they will sue the government if it doesn't release internal reports on leaving… https://twitter.com/i/web/status/918623209787969536,0,0,0,918624384004354048,https://twitter.com/vrai777/status/918624384004354048,23152434,2017-10-12 23:48:15+00:00,Thu Oct 12 23:48:15 +0000 2017,#BloombergTV,,,https://twitter.com/i/web/status/918623209787969536
mattski,IainDale,"Your sky rocketing career is the only good thing to come from Brexit Iain! I could never figure out why you supported Brexit, now I know!",0,0,1,918624356498137090,https://twitter.com/mattski/status/918624356498137090,8206032,2017-10-12 23:48:08+00:00,Thu Oct 12 23:48:08 +0000 2017,,,,
TINBizCompNews,,Brexit impact on UK jobs market may be overestimated (Sead Fadilpaši?/Betanews) http://dlvr.it/PvBhT7,0,0,0,918624345366368256,https://twitter.com/TINBizCompNews/status/918624345366368256,505533647,2017-10-12 23:48:05+00:00,Thu Oct 12 23:48:05 +0000 2017,,,,http://dlvr.it/PvBhT7
TakingJobs,,"RT g_a_i_l_c: johnmcdonnellMP The best deal for a ""jobs first brexit"" is to #stopbrexit completely.",0,0,0,918624343403499520,https://twitter.com/TakingJobs/status/918624343403499520,780840449963532288,2017-10-12 23:48:05+00:00,Thu Oct 12 23:48:05 +0000 2017,#stopbrexit,,,
BritainBreaking,,Brexit backlash: Theresa May ‘CAN’T BEAR’ to be alone with 'unemotional' Philip Hammond http://dlvr.it/PvBhMc,0,0,0,918624341977370624,https://twitter.com/BritainBreaking/status/918624341977370624,2466580130,2017-10-12 23:48:04+00:00,Thu Oct 12 23:48:04 +0000 2017,,,,http://dlvr.it/PvBhMc
TakingJobs,,RT jonatharden: Sign This Letter Urging A Full Investigation Into Government Misconduct Over Brexit http://stopbrexitmisconduct.org.uk/ #stopbrexit,0,0,0,918624324084555776,https://twitter.com/TakingJobs/status/918624324084555776,780840449963532288,2017-10-12 23:48:00+00:00,Thu Oct 12 23:48:00 +0000 2017,#stopbrexit,,,http://stopbrexitmisconduct.org.uk/
TheScotsReiver,,The ramifications of a no deal brexit will smash through every level of UK society like a wrecking ball.,0,0,0,918624313410015232,https://twitter.com/TheScotsReiver/status/918624313410015232,210405710,2017-10-12 23:47:58+00:00,Thu Oct 12 23:47:58 +0000 2017,,,,
TakingJobs,,RT tudorinjordan: GuitarMoog solange_lebourg #NotInMyName #Brexit #exitBrexit #StopBrexit now!,0,0,0,918624312952868864,https://twitter.com/TakingJobs/status/918624312952868864,780840449963532288,2017-10-12 23:47:58+00:00,Thu Oct 12 23:47:58 +0000 2017,#NotInMyName #Brexit #exitBrexit #StopBrexit,,,
pongodhall,,Corbyn says he still backs remain but second Brexit referendum won't happen - Politics live Politics The Guardian ,0,0,0,918624220246134785,https://twitter.com/pongodhall/status/918624220246134785,765477312,2017-10-12 23:47:35+00:00,Thu Oct 12 23:47:35 +0000 2017,,,,https://www.theguardian.com/politics/blog/live/2017/oct/12/david-davis--michel-barnier-press-conference-brexit-to-give-brexit-update-amid-reports-talks-at-standstill-politics-live
pedwardsshea,,Hostile Conservative rebels force No 10 to delay flagship Brexit bill - Sky News https://news.sky.com/story/hostile-tory-rebels-force-no-10-to-delay-flagship-brexit-bill-11077953,4,2,0,918624143469416448,https://twitter.com/pedwardsshea/status/918624143469416448,1912039406,2017-10-12 23:47:17+00:00,Thu Oct 12 23:47:17 +0000 2017,,,,https://news.sky.com/story/hostile-tory-rebels-force-no-10-to-delay-flagship-brexit-bill-11077953
SamInFleet,MarieAnnUK,"I'm getting more selfish these days: I'd like to know what possible ""opportunity"" Brexit will give *me*. Ranil Jayawardena MP please answer.",0,0,0,918624126427910144,https://twitter.com/SamInFleet/status/918624126427910144,828623376864378883,2017-10-12 23:47:13+00:00,Thu Oct 12 23:47:13 +0000 2017,,,,
MirentxuCastro,,Lagarde alerta contra el bloqueo en la negociación del Brexit http://ift.tt/2yHyXmY,0,0,0,918624123663855617,https://twitter.com/MirentxuCastro/status/918624123663855617,1132029860,2017-10-12 23:47:12+00:00,Thu Oct 12 23:47:12 +0000 2017,,,,http://ift.tt/2yHyXmY
KashiRDangi,,Rolpa Aawaj weekly is out! http://paper.li/KashiRDangi/1351243941 #lfc #brexit,0,0,0,918624100968468490,https://twitter.com/KashiRDangi/status/918624100968468490,797566141,2017-10-12 23:47:07+00:00,Thu Oct 12 23:47:07 +0000 2017,#lfc #brexit,,,http://paper.li/KashiRDangi/1351243941
NtNigel,theJeremyVine,How does this woman hold down ANY job in government? She is useless and embarrassing. Like #brexit she needs to be dumped. ,0,2,0,918624084178669568,https://twitter.com/NtNigel/status/918624084178669568,489581906,2017-10-12 23:47:03+00:00,Thu Oct 12 23:47:03 +0000 2017,#brexit,,,https://twitter.com/thejeremyvine/status/918225544113786881
CormackInfo,,Between Trump and Brexit I sometimes wonder if I’ve slipped into some weird twilight zone where nothing makes sense anymore #Brexit #Trump,0,1,0,918624050943025152,https://twitter.com/CormackInfo/status/918624050943025152,1276071764,2017-10-12 23:46:55+00:00,Thu Oct 12 23:46:55 +0000 2017,#Brexit #Trump,,,
NewsJox,,Brexit Briefing: Gone To Deadlock http://www.newsjox.com/brexit-briefing-gone-to-deadlock/11828/,0,0,0,918624038812917760,https://twitter.com/NewsJox/status/918624038812917760,4616099481,2017-10-12 23:46:52+00:00,Thu Oct 12 23:46:52 +0000 2017,,,,http://www.newsjox.com/brexit-briefing-gone-to-deadlock/11828/
AnastasiaOva,,#Brexit ,1,1,0,918624033490526209,https://twitter.com/AnastasiaOva/status/918624033490526209,36678742,2017-10-12 23:46:51+00:00,Thu Oct 12 23:46:51 +0000 2017,#Brexit,,,
db_webb,ChukaUmunna,Just stop until you're prepared to come out and say that #Brexit is wrong and should be halted.,1,0,0,918623989328642050,https://twitter.com/db_webb/status/918623989328642050,3233925233,2017-10-12 23:46:40+00:00,Thu Oct 12 23:46:40 +0000 2017,#Brexit,,,
parishatzi,,EU chiefs give green light on post-Brexit trade deal talks http://ift.tt/2xCrcJP,0,0,0,918623964200660992,https://twitter.com/parishatzi/status/918623964200660992,368215075,2017-10-12 23:46:34+00:00,Thu Oct 12 23:46:34 +0000 2017,,,,http://ift.tt/2xCrcJP
RealSardonicus,,"A superb band, @theindelicates with @catvincent, performing a banishing ritual to rid us of Mr Punch/Brexit. Plus other wonderful people ;-)",0,0,0,918623957368098816,https://twitter.com/RealSardonicus/status/918623957368098816,2807103602,2017-10-12 23:46:33+00:00,Thu Oct 12 23:46:33 +0000 2017,,@theindelicates @catvincent,,
ramsgatearts,,The latest The Ramsgate Arts Daily! http://paper.li/ramsgatearts Thanks to @writers_hq @juliariddiough #kent #brexit,0,1,0,918623951127007232,https://twitter.com/ramsgatearts/status/918623951127007232,95527530,2017-10-12 23:46:31+00:00,Thu Oct 12 23:46:31 +0000 2017,#kent #brexit,@writers_hq,,http://paper.li/ramsgatearts
contafisca,,"Lagarde dice que es ""inimaginable"" que se cumplan dos años de negociaciones sin acuerdo por el Brexit http://bit.ly/2kLpy7B #economía",1,0,0,918623932919484416,https://twitter.com/contafisca/status/918623932919484416,5635012,2017-10-12 23:46:27+00:00,Thu Oct 12 23:46:27 +0000 2017,#econom,,,http://bit.ly/2kLpy7B
contafisca,,Brexit: la UE se queja de la falta de avances en la negociación con Reino Unido http://bit.ly/2kKgTSX #economía,1,0,0,918623927857025025,https://twitter.com/contafisca/status/918623927857025025,5635012,2017-10-12 23:46:26+00:00,Thu Oct 12 23:46:26 +0000 2017,#econom,,,http://bit.ly/2kKgTSX
BtsBinarytrade,,Start trading with Banc De Binary - #binary Options #trading #Brexit #Forex #Silver #Gold http://tinyurl.com/z7ctxxj,0,0,0,918623917438390272,https://twitter.com/BtsBinarytrade/status/918623917438390272,2876382975,2017-10-12 23:46:23+00:00,Thu Oct 12 23:46:23 +0000 2017,#binary #trading #Brexit #Forex #Silver #Gold,,,http://tinyurl.com/z7ctxxj
pongodhall,,EU withdrawal bill debate postponed as Brexit talks hit buffers | Politics | The Guardian https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator,0,0,0,918623911822184449,https://twitter.com/pongodhall/status/918623911822184449,765477312,2017-10-12 23:46:22+00:00,Thu Oct 12 23:46:22 +0000 2017,,,,https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator
PaginaNuova,,DAILY MAIL - EU chiefs give green light on post-Brexit trade deal talks http://ift.tt/2xCrcJP #PaginaNuova #Press,0,0,0,918623905153273856,https://twitter.com/PaginaNuova/status/918623905153273856,18108933,2017-10-12 23:46:20+00:00,Thu Oct 12 23:46:20 +0000 2017,#PaginaNuova #Press,,,http://ift.tt/2xCrcJP
HIP_Energy,andrew_lilico,"This is why you are wrong ""You can only deliver brexit if you believe in brexit"" #TheresaMay",1,1,0,918623888711520256,https://twitter.com/HIP_Energy/status/918623888711520256,42527025,2017-10-12 23:46:16+00:00,Thu Oct 12 23:46:16 +0000 2017,#TheresaMay,,,
Dr_PhilippaW,tnewtondunn,Because what on Earth could he say was Labour position? Anyone? #Brexit #PiginaPoke,0,0,0,918623851902271488,https://twitter.com/Dr_PhilippaW/status/918623851902271488,2932558313,2017-10-12 23:46:08+00:00,Thu Oct 12 23:46:08 +0000 2017,#Brexit #PiginaPoke,,,
Newsonua,,"В ЕС заявили, что переговоры по Brexit зашли в тупик https://newson.com.ua/605542",0,0,0,918623827344621568,https://twitter.com/Newsonua/status/918623827344621568,2453071350,2017-10-12 23:46:02+00:00,Thu Oct 12 23:46:02 +0000 2017,,,,https://newson.com.ua/605542
theroyalfactor,Miketheoldgit,"I have to say that because the right wing was devoted to Brexit, the vitriol has mainly been from leave, whipped up by Mail, Express, etc.",0,1,0,918623826971373568,https://twitter.com/theroyalfactor/status/918623826971373568,434943367,2017-10-12 23:46:02+00:00,Thu Oct 12 23:46:02 +0000 2017,,,,
Ian_Flaming,,"If UK does a hard, no deal #Brexit, it could mean no more continental flights in and out of UK.",3,2,3,918623812220006411,https://twitter.com/Ian_Flaming/status/918623812220006411,20061209,2017-10-12 23:45:58+00:00,Thu Oct 12 23:45:58 +0000 2017,#Brexit,,,
nimrodog,Reuters,More realistic than Phillip Hammond's position on Brexit...,0,0,0,918623807111352320,https://twitter.com/nimrodog/status/918623807111352320,3131450495,2017-10-12 23:45:57+00:00,Thu Oct 12 23:45:57 +0000 2017,,,,
gavthebrexit,Pete121Evans,"we all know we just need to WALK AWAY, there is NO DEAL to be had, it is that simple> WE WILL HAVE TO ACCEPT ALL THAT IS OPPOSED TO #BREXIT ",0,1,1,918623797531611136,https://twitter.com/gavthebrexit/status/918623797531611136,1928492846,2017-10-12 23:45:55+00:00,Thu Oct 12 23:45:55 +0000 2017,#BREXIT,,,https://twitter.com/Pete121Evans/status/918622534890852353
atmphillips,johnmcdonnellMP,Are you pushing to see the Brexit risk reports? And will you stop pretending you can have a jobs first Brexit if they say you can't?,1,1,0,918623789986041861,https://twitter.com/atmphillips/status/918623789986041861,281603081,2017-10-12 23:45:53+00:00,Thu Oct 12 23:45:53 +0000 2017,,,,
grouchiemarks,JohnGrugan,Shows how far EU funded #bbcnews #bbcqt will go to find anti #brexit corbynbots who dont even want to live in UK to #remoan #enemywithin,0,1,1,918623787549122560,https://twitter.com/grouchiemarks/status/918623787549122560,260114145,2017-10-12 23:45:52+00:00,Thu Oct 12 23:45:52 +0000 2017,#bbcnews #bbcqt #brexit #remoan #enemywithin,,,
Slicker_VR,,Will you sign the petition calling for the public and parliament to get more say on new Brexit laws? https://link.38degrees.org.uk/givete796,0,0,0,918623786295091204,https://twitter.com/Slicker_VR/status/918623786295091204,588313653,2017-10-12 23:45:52+00:00,Thu Oct 12 23:45:52 +0000 2017,,,,https://link.38degrees.org.uk/givete796
denistmurray,,"Richard Branson's SHOCK Brexit plan: Wait for Leave voters to DIE then rejoin the EU : The Worm is at it Again, http://shr.gs/E4LmxsG",0,0,0,918623724466708480,https://twitter.com/denistmurray/status/918623724466708480,764416602,2017-10-12 23:45:37+00:00,Thu Oct 12 23:45:37 +0000 2017,,,,http://shr.gs/E4LmxsG
joanne10010,,"This just in... Agencies, Marketers Navigate Spain Uprising - Is it Brexit all over again? Probably not, but Sp... ",0,0,0,918623713268027392,https://twitter.com/joanne10010/status/918623713268027392,889963293103841281,2017-10-12 23:45:35+00:00,Thu Oct 12 23:45:35 +0000 2017,,,,http://ht.ly/hW0q50ezKwg
DanRyan22411732,DancerGuard,"Yes another example of what appears to confirm the BBC has an anti - Brexit Political Agenda, but whose behind it? #NoOrdinaryJoe",0,1,0,918623679625551872,https://twitter.com/DanRyan22411732/status/918623679625551872,832155717037654016,2017-10-12 23:45:27+00:00,Thu Oct 12 23:45:27 +0000 2017,#NoOrdinaryJoe,,,
p3gan,afneil,No brexit is better than any brexit ,0,0,0,918623659488698368,https://twitter.com/p3gan/status/918623659488698368,172280152,2017-10-12 23:45:22+00:00,Thu Oct 12 23:45:22 +0000 2017,,,,https://twitter.com/afneil/status/918473411969593346
elpauliopaulio,BenDaviesLabour,That was the key problem - treat people like idiots and they will ignore you. That was why #Brexit was a surprise,0,0,2,918623645018345472,https://twitter.com/elpauliopaulio/status/918623645018345472,840682553967284224,2017-10-12 23:45:18+00:00,Thu Oct 12 23:45:18 +0000 2017,#Brexit,,,
Keithmickwaves,KathyEPearson,"Labour aren't anti-#Brexit. They are for hard #Brexit. Like Tories but a little bit softer. SNP, Plaid, LibDem are truly anti-Brexit",0,0,0,918623621106618369,https://twitter.com/Keithmickwaves/status/918623621106618369,19907074,2017-10-12 23:45:13+00:00,Thu Oct 12 23:45:13 +0000 2017,#Brexit #Brexit,,,
TVVnoticias,,"#12Oct Secretario británico de Exteriores, Boris Johnson: ""Es momento de acelerar el ritmo de las negociaciones para el Brexit"".",1,0,0,918623596658024448,https://twitter.com/TVVnoticias/status/918623596658024448,381515624,2017-10-12 23:45:07+00:00,Thu Oct 12 23:45:07 +0000 2017,#12Oct,,,
icp456,giles_fraser,"@RichardRohrOFM on enneagram says German culture is ""type 6"" and likes to build/impose systems. Mountains of ammunition for Brexit ... ",0,0,0,918623589930283008,https://twitter.com/icp456/status/918623589930283008,1497340267,2017-10-12 23:45:05+00:00,Thu Oct 12 23:45:05 +0000 2017,,@RichardRohrOFM,,https://twitter.com/giles_fraser/status/918485857228771328
PickehS,IsabelOakeshott,Yes Emily is right. On @SkyNews press review you were so appalling. If Brexit negotiation is not in chaos why all this deadlock? Pathetic ,0,0,0,918623589338963968,https://twitter.com/PickehS/status/918623589338963968,912997489938137088,2017-10-12 23:45:05+00:00,Thu Oct 12 23:45:05 +0000 2017,,@SkyNews,,
Newsonua,,"В ЕС заявили, что переговоры по Brexit зашли в тупик https://newson.com.ua/608867",0,0,0,918623577343168514,https://twitter.com/Newsonua/status/918623577343168514,2453071350,2017-10-12 23:45:02+00:00,Thu Oct 12 23:45:02 +0000 2017,,,,https://newson.com.ua/608867
SimonBell123,,BBC News - The truth about hate crime and Brexit http://www.bbc.co.uk/news/av/magazine-41584532/the-truth-about-hate-crime-and-brexit,0,0,0,918623567234953216,https://twitter.com/SimonBell123/status/918623567234953216,257198813,2017-10-12 23:45:00+00:00,Thu Oct 12 23:45:00 +0000 2017,,,,http://www.bbc.co.uk/news/av/magazine-41584532/the-truth-about-hate-crime-and-brexit
KisranTreasury,,EU to offer May hope of post-Brexit talks at summit: draft text http://ift.tt/2xCst8E,0,0,0,918623525065379840,https://twitter.com/KisranTreasury/status/918623525065379840,3007334123,2017-10-12 23:44:50+00:00,Thu Oct 12 23:44:50 +0000 2017,,,,http://ift.tt/2xCst8E
aflemi,AndrewJMullen,"Er Brexit, part conference?",0,1,2,918623520501923842,https://twitter.com/aflemi/status/918623520501923842,370367339,2017-10-12 23:44:49+00:00,Thu Oct 12 23:44:49 +0000 2017,,,,
pongodhall,,Brexit talks: bad-tempered breakdown in sight as deadline looms | Dan Roberts | Politics | The Guardian ,0,0,0,918623505280888832,https://twitter.com/pongodhall/status/918623505280888832,765477312,2017-10-12 23:44:45+00:00,Thu Oct 12 23:44:45 +0000 2017,,,,https://www.theguardian.com/politics/2017/oct/12/brexit-talks-bad-tempered-breakdown-in-sight-as-deadline-looms
Avro,thecarolemalone,"You shout, you don’t listen, you are ignorant of the Terms of the Referendum. Convince me of the wisdom of Brexit. Go ahead. ",0,0,2,918623485815123969,https://twitter.com/Avro/status/918623485815123969,14828856,2017-10-12 23:44:40+00:00,Thu Oct 12 23:44:40 +0000 2017,,,,
newdawnmagazine,,Synarchy: The Hidden Hand Behind the European Union. Great historical background piece by Lynn Picknett & Clive Prince (first published in New Dawn in 2011). https://www.newdawnmagazine.com/articles/synarchy-the-hidden-hand-behind-the-european-union #EuropeanUnion #Brexit #synarchy @GaryLachman,2,5,0,918623478684647425,https://twitter.com/newdawnmagazine/status/918623478684647425,232481809,2017-10-12 23:44:39+00:00,Thu Oct 12 23:44:39 +0000 2017,#EuropeanUnion #Brexit #synarchy,@GaryLachman,,https://www.newdawnmagazine.com/articles/synarchy-the-hidden-hand-behind-the-european-union
